 time            vcmp            p1              p2             
 8.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 8.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.04257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.14257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.24257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.34257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.44257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.54257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.64257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.74257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.84257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.94257706e-07  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.00425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.01425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.02425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.03425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.04425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.05425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.06425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.07425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.08425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.09425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.10425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.11425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.12425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.13425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.14425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.15425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.16425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.17425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.18425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.19425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.20425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.21425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.22425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.23425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.24425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.25425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.26425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.27425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.28425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.29425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.30425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.31425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.32425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.33425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.34425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.35425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.36425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.37425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.38425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.39425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.40425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.41425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.42425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.43425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.44425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.45425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.46425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.47425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.48425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.49425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.50425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.51425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.52425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.53425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.54425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.56425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.57425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.58425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.59425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.60425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.61425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.62425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.63425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.64425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.65425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.66425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.67425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.68425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.69425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.70425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.72425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.73425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.74425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.75425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.76425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.77425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.78425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.79425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.87425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.88425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.89425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.91425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.92425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.93425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.94425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.95425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.96425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.97425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.98425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.99425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.01425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.02425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.03425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.04425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.05425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.06425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.07425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.08425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.09425771e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.10085109e-06  1.49999757e+00  1.48723362e+00  0.00000000e+00 
 2.10255328e-06  1.49999752e+00  1.46170086e+00  0.00000000e+00 
 2.10556037e-06  1.49999752e+00  1.41659445e+00  0.00000000e+00 
 2.11157456e-06  1.49999749e+00  1.32638163e+00  0.00000000e+00 
 2.12157456e-06  1.49999734e+00  1.17638163e+00  0.00000000e+00 
 2.13157456e-06  1.49999611e+00  1.02638163e+00  0.00000000e+00 
 2.14157456e-06  1.49999534e+00  8.76381629e-01  0.00000000e+00 
 2.15122697e-06  1.49999573e+00  7.31595407e-01  0.00000000e+00 
 2.16122697e-06  1.49999605e+00  5.81595407e-01  0.00000000e+00 
 2.17122697e-06  1.49999630e+00  4.31595407e-01  0.00000000e+00 
 2.18122697e-06  1.49999651e+00  2.81595407e-01  0.00000000e+00 
 2.19082483e-06  1.49999667e+00  1.37627483e-01  0.00000000e+00 
 2.20000000e-06  1.49999678e+00  0.00000000e+00  0.00000000e+00 
 2.20100000e-06  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 2.20300000e-06  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 2.20700000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.21500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.22500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.23500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.24500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.25000000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.25100000e-06  1.49999961e+00  0.00000000e+00  1.50000000e-02 
 2.25300000e-06  1.49999961e+00  0.00000000e+00  4.50000000e-02 
 2.25700000e-06  1.49999961e+00  0.00000000e+00  1.05000000e-01 
 2.26500000e-06  1.49999961e+00  0.00000000e+00  2.25000000e-01 
 2.27500000e-06  1.49999961e+00  0.00000000e+00  3.75000000e-01 
 2.28500000e-06  1.49999961e+00  0.00000000e+00  5.25000000e-01 
 2.29208333e-06  1.49999961e+00  0.00000000e+00  6.31250000e-01 
 2.29551319e-06  1.49999961e+00  0.00000000e+00  6.82697837e-01 
 2.29774266e-06  1.49999961e+00  0.00000000e+00  7.16139901e-01 
 2.29915924e-06  1.49999961e+00  0.00000000e+00  7.37388579e-01 
 2.29976066e-06  1.49999961e+00  0.00000000e+00  7.46409958e-01 
 2.30007417e-06  1.49991543e+00  0.00000000e+00  7.51112564e-01 
 2.30022431e-06  1.50013153e+00  0.00000000e+00  7.53364637e-01 
 2.30042251e-06  1.50001171e+00  0.00000000e+00  7.56337620e-01 
 2.30062415e-06  1.49998633e+00  0.00000000e+00  7.59362253e-01 
 2.30085375e-06  1.49999314e+00  0.00000000e+00  7.62806183e-01 
 2.30117051e-06  1.49999891e+00  0.00000000e+00  7.67557713e-01 
 2.30177572e-06  1.50000025e+00  0.00000000e+00  7.76635858e-01 
 2.30298614e-06  1.49999978e+00  0.00000000e+00  7.94792148e-01 
 2.30491583e-06  1.49999960e+00  0.00000000e+00  8.23737423e-01 
 2.30844387e-06  1.49999960e+00  0.00000000e+00  8.76658003e-01 
 2.31479208e-06  1.49999960e+00  0.00000000e+00  9.71881231e-01 
 2.32479208e-06  1.49999961e+00  0.00000000e+00  1.12188123e+00 
 2.33479208e-06  1.49999961e+00  0.00000000e+00  1.27188123e+00 
 2.34479208e-06  1.49999961e+00  0.00000000e+00  1.42188123e+00 
 2.35000000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.35100000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.35300000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.35700000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.36500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.37500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.38500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.39500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.40500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.41500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.42500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.43500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.44500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.45500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.46500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.47500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.48500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.49500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.50500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.51500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.52500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.53500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.54500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.55500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.56500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.57500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.58500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.59500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.60500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.61500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.62500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.63500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.64500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.65500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.66500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.67500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.68500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.69500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.70500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.71500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.72500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.73500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.74500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.75500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.76500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.77500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.78500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.79500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.80500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.81500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.82500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.83500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.84500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.85500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.86500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.87500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.88500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.89500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.90500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.91500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.92500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.93500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.94500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.95500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.14500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.15500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.16500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.17500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.18500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.19500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.20500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.21500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.22500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.23500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.24500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
