 time            vcmp            p1              p2             
 2.36257622e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.37535206e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.40090374e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.45200710e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.53689378e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.62926850e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.76501754e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.93693167e-06  1.41527579e+00  0.00000000e+00  1.50000000e+00 
 3.24662007e-06  1.41527579e+00  0.00000000e+00  1.50000000e+00 
 3.86599688e-06  1.41527580e+00  0.00000000e+00  1.50000000e+00 
 4.35000000e-06  1.41527580e+00  0.00000000e+00  1.50000000e+00 
 4.36000000e-06  1.41527580e+00  0.00000000e+00  1.35000000e+00 
 4.38000000e-06  1.41527580e+00  0.00000000e+00  1.05000000e+00 
 4.38458333e-06  1.41527580e+00  0.00000000e+00  9.81250000e-01 
 4.39260417e-06  1.41527580e+00  0.00000000e+00  8.60937500e-01 
 4.40148437e-06  1.41527580e+00  0.00000000e+00  7.27734375e-01 
 4.41924479e-06  1.41527580e+00  0.00000000e+00  4.61328125e-01 
 4.45000000e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.45355208e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.46065625e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.47486458e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.50000000e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.50195811e-06  1.41470553e+00  2.93716627e-02  0.00000000e+00 
 4.50587433e-06  1.41344418e+00  8.81149880e-02  0.00000000e+00 
 4.51081185e-06  1.41167469e+00  1.62177805e-01  0.00000000e+00 
 4.51374084e-06  1.41051638e+00  2.06112636e-01  0.00000000e+00 
 4.51636498e-06  1.40940000e+00  2.45474759e-01  0.00000000e+00 
 4.52005500e-06  1.40768811e+00  3.00825027e-01  0.00000000e+00 
 4.52161060e-06  1.40691121e+00  3.24159059e-01  0.00000000e+00 
 4.52385852e-06  1.40572436e+00  3.57877783e-01  0.00000000e+00 
 4.52654115e-06  1.40419972e+00  3.98117202e-01  0.00000000e+00 
 4.52941555e-06  1.40242043e+00  4.41233323e-01  0.00000000e+00 
 4.53080868e-06  1.40149851e+00  4.62130179e-01  0.00000000e+00 
 4.53277125e-06  1.40012807e+00  4.91568780e-01  0.00000000e+00 
 4.53370337e-06  1.39944609e+00  5.05550480e-01  0.00000000e+00 
 4.53458041e-06  1.39878519e+00  5.18706176e-01  0.00000000e+00 
 4.53530597e-06  1.39538363e+00  5.29589533e-01  0.00000000e+00 
 4.53569233e-06  1.38813759e+00  5.35384920e-01  0.00000000e+00 
 4.53617921e-06  1.38033450e+00  5.42688088e-01  0.00000000e+00 
 4.53672606e-06  1.37250075e+00  5.50890959e-01  0.00000000e+00 
 4.53742460e-06  1.36269367e+00  5.61368952e-01  0.00000000e+00 
 4.53882166e-06  1.34397441e+00  5.82324936e-01  0.00000000e+00 
 4.54161579e-06  1.30853278e+00  6.24236905e-01  0.00000000e+00 
 4.54455990e-06  1.26936705e+00  6.68398571e-01  0.00000000e+00 
 4.54853663e-06  1.20472546e+00  7.28049393e-01  0.00000000e+00 
 4.54999921e-06  1.17604056e+00  7.49988206e-01  0.00000000e+00 
 4.55084968e-06  1.15755747e+00  7.62745256e-01  0.00000000e+00 
 4.55119811e-06  1.15021702e+00  7.67971624e-01  0.00000000e+00 
 4.55157561e-06  1.14190841e+00  7.73634145e-01  0.00000000e+00 
 4.55197459e-06  1.13280212e+00  7.79618896e-01  0.00000000e+00 
 4.55277256e-06  1.11406558e+00  7.91588398e-01  0.00000000e+00 
 4.55421878e-06  1.07886718e+00  8.13281628e-01  0.00000000e+00 
 4.55605286e-06  1.03318041e+00  8.40792928e-01  0.00000000e+00 
 4.55942837e-06  9.52072835e-01  8.91425547e-01  0.00000000e+00 
 4.56475034e-06  8.48878261e-01  9.71255095e-01  0.00000000e+00 
 4.57036802e-06  7.82943922e-01  1.05552033e+00  0.00000000e+00 
 4.57109689e-06  7.77738665e-01  1.06645336e+00  0.00000000e+00 
 4.57184032e-06  7.72436551e-01  1.07760483e+00  0.00000000e+00 
 4.57226537e-06  7.68898831e-01  1.08398054e+00  0.00000000e+00 
 4.57266890e-06  7.64813163e-01  1.09003350e+00  0.00000000e+00 
 4.57323362e-06  7.59253972e-01  1.09850427e+00  0.00000000e+00 
 4.57341590e-06  7.60120109e-01  1.10123852e+00  0.00000000e+00 
 4.57373444e-06  7.63306376e-01  1.10601659e+00  0.00000000e+00 
 4.57396079e-06  7.64354377e-01  1.10941188e+00  0.00000000e+00 
 4.57424167e-06  7.64172038e-01  1.11362498e+00  0.00000000e+00 
 4.57457992e-06  7.63195522e-01  1.11869879e+00  0.00000000e+00 
 4.57512759e-06  7.61776662e-01  1.12691385e+00  0.00000000e+00 
 4.57573143e-06  7.60848421e-01  1.13597138e+00  0.00000000e+00 
 4.57653965e-06  7.60032791e-01  1.14809468e+00  0.00000000e+00 
 4.57815609e-06  7.58623953e-01  1.17234129e+00  0.00000000e+00 
 4.57991890e-06  7.57357833e-01  1.19878351e+00  0.00000000e+00 
 4.58344453e-06  7.55352147e-01  1.25166796e+00  0.00000000e+00 
 4.58959975e-06  7.52494073e-01  1.34399629e+00  0.00000000e+00 
 4.59699989e-06  7.49534601e-01  1.45499832e+00  0.00000000e+00 
 4.60000000e-06  7.48431205e-01  1.50000000e+00  0.00000000e+00 
 4.60041386e-06  7.48296612e-01  1.50000000e+00  0.00000000e+00 
 4.60124157e-06  7.48118697e-01  1.50000000e+00  0.00000000e+00 
 4.60289700e-06  7.47757413e-01  1.50000000e+00  0.00000000e+00 
 4.60620786e-06  7.47011443e-01  1.50000000e+00  0.00000000e+00 
 4.61282957e-06  7.45549105e-01  1.50000000e+00  0.00000000e+00 
 4.62607300e-06  7.42713021e-01  1.50000000e+00  0.00000000e+00 
 4.65255985e-06  7.37475706e-01  1.50000000e+00  0.00000000e+00 
 4.69076549e-06  7.32004210e-01  1.50000000e+00  0.00000000e+00 
 4.70593651e-06  7.31100221e-01  1.50000000e+00  0.00000000e+00 
 4.71825604e-06  7.30843831e-01  1.50000000e+00  0.00000000e+00 
 4.72830647e-06  7.30776547e-01  1.50000000e+00  0.00000000e+00 
 4.73944365e-06  7.30747784e-01  1.50000000e+00  0.00000000e+00 
 4.75290254e-06  7.30733050e-01  1.50000000e+00  0.00000000e+00 
 4.76857241e-06  7.30725235e-01  1.50000000e+00  0.00000000e+00 
 4.77918456e-06  7.30722134e-01  1.50000000e+00  0.00000000e+00 
 4.78935763e-06  7.30720014e-01  1.50000000e+00  0.00000000e+00 
 4.80037160e-06  7.30718286e-01  1.50000000e+00  0.00000000e+00 
 4.81256217e-06  7.30716823e-01  1.50000000e+00  0.00000000e+00 
 4.82540005e-06  7.30715609e-01  1.50000000e+00  0.00000000e+00 
 4.83988905e-06  7.30714543e-01  1.50000000e+00  0.00000000e+00 
 4.85581514e-06  7.30713636e-01  1.50000000e+00  0.00000000e+00 
 4.87446490e-06  7.30712781e-01  1.50000000e+00  0.00000000e+00 
 4.89613978e-06  7.30712103e-01  1.50000000e+00  0.00000000e+00 
 4.92299454e-06  7.30711492e-01  1.50000000e+00  0.00000000e+00 
 4.95655667e-06  7.30710957e-01  1.50000000e+00  0.00000000e+00 
 5.00208194e-06  7.30710468e-01  1.50000000e+00  0.00000000e+00 
 5.06755819e-06  7.30710010e-01  1.50000000e+00  0.00000000e+00 
 5.17764907e-06  7.30709497e-01  1.50000000e+00  0.00000000e+00 
 5.39783083e-06  7.30708716e-01  1.50000000e+00  0.00000000e+00 
 5.83819434e-06  7.30707267e-01  1.50000000e+00  0.00000000e+00 
 6.60000000e-06  7.30704758e-01  1.50000000e+00  0.00000000e+00 
 6.60325785e-06  7.31764260e-01  1.45113231e+00  0.00000000e+00 
 6.60977354e-06  7.35100479e-01  1.35339694e+00  0.00000000e+00 
 6.61206810e-06  7.36580808e-01  1.31897844e+00  0.00000000e+00 
 6.61530321e-06  7.38964838e-01  1.27045178e+00  0.00000000e+00 
 6.61806265e-06  7.41422376e-01  1.22906028e+00  0.00000000e+00 
 6.62015543e-06  7.43746456e-01  1.19766851e+00  0.00000000e+00 
 6.62167046e-06  7.45859191e-01  1.17494310e+00  0.00000000e+00 
 6.62290506e-06  7.48008924e-01  1.15642406e+00  0.00000000e+00 
 6.62410311e-06  7.50637481e-01  1.13845335e+00  0.00000000e+00 
 6.62539656e-06  7.54311814e-01  1.11905163e+00  0.00000000e+00 
 6.62699026e-06  7.60460703e-01  1.09514607e+00  0.00000000e+00 
 6.62843348e-06  7.67994645e-01  1.07349774e+00  0.00000000e+00 
 6.63015679e-06  7.79975898e-01  1.04764813e+00  0.00000000e+00 
 6.63135409e-06  7.90022092e-01  1.02968863e+00  0.00000000e+00 
 6.63237028e-06  7.98971424e-01  1.01444577e+00  0.00000000e+00 
 6.63351181e-06  8.11484851e-01  9.97322849e-01  0.00000000e+00 
 6.63480167e-06  8.28641303e-01  9.77974942e-01  0.00000000e+00 
 6.63635685e-06  8.52639559e-01  9.54647209e-01  0.00000000e+00 
 6.63945742e-06  9.10789216e-01  9.08138651e-01  0.00000000e+00 
 6.64270306e-06  9.85356964e-01  8.59454147e-01  0.00000000e+00 
 6.64790548e-06  1.11842754e+00  7.81417856e-01  0.00000000e+00 
 6.65049868e-06  1.17902574e+00  7.42519744e-01  0.00000000e+00 
 6.65213761e-06  1.21181638e+00  7.17935847e-01  0.00000000e+00 
 6.65404484e-06  1.24492672e+00  6.89327352e-01  0.00000000e+00 
 6.65639552e-06  1.27993262e+00  6.54067272e-01  0.00000000e+00 
 6.65896794e-06  1.31381347e+00  6.15480899e-01  0.00000000e+00 
 6.66316290e-06  1.36872519e+00  5.52556520e-01  0.00000000e+00 
 6.66460450e-06  1.38936562e+00  5.30932546e-01  0.00000000e+00 
 6.66559699e-06  1.39858609e+00  5.16045083e-01  0.00000000e+00 
 6.66678487e-06  1.39988953e+00  4.98227011e-01  0.00000000e+00 
 6.66723079e-06  1.40007553e+00  4.91538152e-01  0.00000000e+00 
 6.66791823e-06  1.40054240e+00  4.81226485e-01  0.00000000e+00 
 6.66854706e-06  1.40098601e+00  4.71794107e-01  0.00000000e+00 
 6.66935898e-06  1.40154176e+00  4.59615367e-01  0.00000000e+00 
 6.67086124e-06  1.40253111e+00  4.37081431e-01  0.00000000e+00 
 6.67342882e-06  1.40411785e+00  3.98567722e-01  0.00000000e+00 
 6.67656636e-06  1.40589482e+00  3.51504618e-01  0.00000000e+00 
 6.68125956e-06  1.40826376e+00  2.81106547e-01  0.00000000e+00 
 6.68727496e-06  1.41087919e+00  1.90875559e-01  0.00000000e+00 
 6.69521214e-06  1.41376253e+00  7.18178496e-02  0.00000000e+00 
 6.70000000e-06  1.41525524e+00  0.00000000e+00  0.00000000e+00 
 6.70084094e-06  1.41527459e+00  0.00000000e+00  0.00000000e+00 
 6.70252281e-06  1.41527557e+00  0.00000000e+00  0.00000000e+00 
 6.70580661e-06  1.41527521e+00  0.00000000e+00  0.00000000e+00 
 6.71237421e-06  1.41527519e+00  0.00000000e+00  0.00000000e+00 
 6.72550940e-06  1.41527520e+00  0.00000000e+00  0.00000000e+00 
 6.74260326e-06  1.41527520e+00  0.00000000e+00  0.00000000e+00 
 6.75000000e-06  1.41527520e+00  0.00000000e+00  0.00000000e+00 
 6.75291489e-06  1.41527520e+00  0.00000000e+00  4.37233100e-02 
 6.75874466e-06  1.41527520e+00  0.00000000e+00  1.31169930e-01 
 6.77040421e-06  1.41527520e+00  0.00000000e+00  3.06063170e-01 
 6.77844506e-06  1.41527520e+00  0.00000000e+00  4.26675932e-01 
 6.78588332e-06  1.41527520e+00  0.00000000e+00  5.38249840e-01 
 6.78936353e-06  1.41527520e+00  0.00000000e+00  5.90452995e-01 
 6.79545390e-06  1.41527520e+00  0.00000000e+00  6.81808516e-01 
 6.79851325e-06  1.41527520e+00  0.00000000e+00  7.27698810e-01 
 6.80013891e-06  1.41528317e+00  0.00000000e+00  7.52083619e-01 
 6.80091541e-06  1.41525684e+00  0.00000000e+00  7.63731139e-01 
 6.80187644e-06  1.41528101e+00  0.00000000e+00  7.78146596e-01 
 6.80288354e-06  1.41527662e+00  0.00000000e+00  7.93253026e-01 
 6.80435739e-06  1.41527493e+00  0.00000000e+00  8.15360924e-01 
 6.80730511e-06  1.41527512e+00  0.00000000e+00  8.59576720e-01 
 6.81320055e-06  1.41527520e+00  0.00000000e+00  9.48008312e-01 
 6.82499143e-06  1.41527520e+00  0.00000000e+00  1.12487150e+00 
 6.84857319e-06  1.41527520e+00  0.00000000e+00  1.47859786e+00 
 6.85000000e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.85285362e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.85856085e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.86997533e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.89280427e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.93846216e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 7.02977794e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 7.12613842e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 7.27371399e-06  1.41527521e+00  0.00000000e+00  1.50000000e+00 
 7.45582046e-06  1.41527521e+00  0.00000000e+00  1.50000000e+00 
 7.79381459e-06  1.41527522e+00  0.00000000e+00  1.50000000e+00 
 8.46980284e-06  1.41527523e+00  0.00000000e+00  1.50000000e+00 
 8.85000000e-06  1.41527524e+00  0.00000000e+00  1.50000000e+00 
 8.86000000e-06  1.41527524e+00  0.00000000e+00  1.35000000e+00 
 8.88000000e-06  1.41527524e+00  0.00000000e+00  1.05000000e+00 
 8.88458333e-06  1.41527524e+00  0.00000000e+00  9.81250000e-01 
 8.89260417e-06  1.41527524e+00  0.00000000e+00  8.60937500e-01 
 8.90148438e-06  1.41527524e+00  0.00000000e+00  7.27734375e-01 
 8.91924479e-06  1.41527524e+00  0.00000000e+00  4.61328125e-01 
 8.95000000e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 8.95355208e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 8.96065625e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 8.97486458e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 9.00000000e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 9.00195812e-06  1.41470496e+00  2.93718711e-02  0.00000000e+00 
 9.00587437e-06  1.41344359e+00  8.81156133e-02  0.00000000e+00 
 9.01081154e-06  1.41167421e+00  1.62173148e-01  0.00000000e+00 
 9.01374017e-06  1.41051605e+00  2.06102530e-01  0.00000000e+00 
 9.01636348e-06  1.40940005e+00  2.45452151e-01  0.00000000e+00 
 9.02005455e-06  1.40768769e+00  3.00818258e-01  0.00000000e+00 
 9.02160956e-06  1.40691110e+00  3.24143393e-01  0.00000000e+00 
 9.02385733e-06  1.40572436e+00  3.57859992e-01  0.00000000e+00 
 9.02653771e-06  1.40420108e+00  3.98065652e-01  0.00000000e+00 
 9.02941110e-06  1.40242262e+00  4.41166487e-01  0.00000000e+00 
 9.03080431e-06  1.40150076e+00  4.62064689e-01  0.00000000e+00 
 9.03277163e-06  1.40012707e+00  4.91574522e-01  0.00000000e+00 
