 time            vcmp            p1              p2             
 7.08662478e-08  7.78927638e-01  1.06299372e+00  0.00000000e+00 
 7.15038592e-08  7.72810421e-01  1.07255789e+00  0.00000000e+00 
 7.22665884e-08  7.65358204e-01  1.08399883e+00  0.00000000e+00 
 7.25203400e-08  7.66161472e-01  1.08780510e+00  0.00000000e+00 
 7.29044167e-08  7.68397767e-01  1.09356625e+00  0.00000000e+00 
 7.31666586e-08  7.68748377e-01  1.09749988e+00  0.00000000e+00 
 7.35292062e-08  7.67979489e-01  1.10293809e+00  0.00000000e+00 
 7.39710783e-08  7.66658626e-01  1.10956617e+00  0.00000000e+00 
 7.46293503e-08  7.65256140e-01  1.11944025e+00  0.00000000e+00 
 7.53620418e-08  7.64283769e-01  1.13043063e+00  0.00000000e+00 
 7.67145755e-08  7.62870560e-01  1.15071863e+00  0.00000000e+00 
 7.91613984e-08  7.60903690e-01  1.18742098e+00  0.00000000e+00 
 8.17307218e-08  7.59316307e-01  1.22596083e+00  0.00000000e+00 
 8.68693684e-08  7.56726044e-01  1.30304053e+00  0.00000000e+00 
 9.34054636e-08  7.53907784e-01  1.40108195e+00  0.00000000e+00 
 1.00000000e-07  7.51371338e-01  1.50000000e+00  0.00000000e+00 
 1.00873536e-07  7.51133702e-01  1.50000000e+00  0.00000000e+00 
 1.02620608e-07  7.50738951e-01  1.50000000e+00  0.00000000e+00 
 1.05958491e-07  7.49967933e-01  1.50000000e+00  0.00000000e+00 
 1.12057679e-07  7.48572933e-01  1.50000000e+00  0.00000000e+00 
 1.24256056e-07  7.45853731e-01  1.50000000e+00  0.00000000e+00 
 1.48652809e-07  7.40707751e-01  1.50000000e+00  0.00000000e+00 
 1.95789119e-07  7.32802315e-01  1.50000000e+00  0.00000000e+00 
 2.12429856e-07  7.31383995e-01  1.50000000e+00  0.00000000e+00 
 2.26577989e-07  7.30911435e-01  1.50000000e+00  0.00000000e+00 
 2.36743025e-07  7.30804852e-01  1.50000000e+00  0.00000000e+00 
 2.47261598e-07  7.30764576e-01  1.50000000e+00  0.00000000e+00 
 2.61565645e-07  7.30743080e-01  1.50000000e+00  0.00000000e+00 
 2.74620361e-07  7.30734799e-01  1.50000000e+00  0.00000000e+00 
 2.83562916e-07  7.30731402e-01  1.50000000e+00  0.00000000e+00 
 2.92864089e-07  7.30728880e-01  1.50000000e+00  0.00000000e+00 
 3.03164953e-07  7.30726771e-01  1.50000000e+00  0.00000000e+00 
 3.15491185e-07  7.30724936e-01  1.50000000e+00  0.00000000e+00 
 3.27417402e-07  7.30723526e-01  1.50000000e+00  0.00000000e+00 
 3.41221046e-07  7.30722265e-01  1.50000000e+00  0.00000000e+00 
 3.55398743e-07  7.30721260e-01  1.50000000e+00  0.00000000e+00 
 3.72231472e-07  7.30720341e-01  1.50000000e+00  0.00000000e+00 
 3.90803707e-07  7.30719529e-01  1.50000000e+00  0.00000000e+00 
 4.13713217e-07  7.30718841e-01  1.50000000e+00  0.00000000e+00 
 4.41023164e-07  7.30718255e-01  1.50000000e+00  0.00000000e+00 
 4.76818858e-07  7.30717715e-01  1.50000000e+00  0.00000000e+00 
 5.24350902e-07  7.30717235e-01  1.50000000e+00  0.00000000e+00 
 5.95989349e-07  7.30716760e-01  1.50000000e+00  0.00000000e+00 
 7.17334717e-07  7.30716214e-01  1.50000000e+00  0.00000000e+00 
 9.60025454e-07  7.30715346e-01  1.50000000e+00  0.00000000e+00 
 1.44540693e-06  7.30713695e-01  1.50000000e+00  0.00000000e+00 
 2.10000000e-06  7.30711467e-01  1.50000000e+00  0.00000000e+00 
 2.10280700e-06  7.31570517e-01  1.45789504e+00  0.00000000e+00 
 2.10842099e-06  7.34306849e-01  1.37368513e+00  0.00000000e+00 
 2.11068130e-06  7.35681020e-01  1.33978053e+00  0.00000000e+00 
 2.11416820e-06  7.38090070e-01  1.28747703e+00  0.00000000e+00 
 2.11733345e-06  7.40729636e-01  1.23999823e+00  0.00000000e+00 
 2.11969543e-06  7.43196502e-01  1.20456862e+00  0.00000000e+00 
 2.12132138e-06  7.45337059e-01  1.18017926e+00  0.00000000e+00 
 2.12258319e-06  7.47408530e-01  1.16125210e+00  0.00000000e+00 
 2.12379413e-06  7.49904619e-01  1.14308810e+00  0.00000000e+00 
 2.12507454e-06  7.53308593e-01  1.12388184e+00  0.00000000e+00 
 2.12650072e-06  7.58356963e-01  1.10248918e+00  0.00000000e+00 
 2.12803452e-06  7.65706515e-01  1.07948222e+00  0.00000000e+00 
 2.12961241e-06  7.75819717e-01  1.05581381e+00  0.00000000e+00 
 2.13149121e-06  7.91250549e-01  1.02763184e+00  0.00000000e+00 
 2.13264733e-06  8.01919527e-01  1.01028998e+00  0.00000000e+00 
 2.13393170e-06  8.16820580e-01  9.91024463e-01  0.00000000e+00 
 2.13553435e-06  8.39496279e-01  9.66984771e-01  0.00000000e+00 
 2.13723244e-06  8.67647360e-01  9.41513372e-01  0.00000000e+00 
 2.14061603e-06  9.35954843e-01  8.90759529e-01  0.00000000e+00 
 2.14419823e-06  1.02318182e+00  8.37026565e-01  0.00000000e+00 
 2.14647410e-06  1.08241901e+00  8.02888465e-01  0.00000000e+00 
 2.14857384e-06  1.13524553e+00  7.71392328e-01  0.00000000e+00 
 2.15001551e-06  1.16878252e+00  7.49767348e-01  0.00000000e+00 
 2.15096127e-06  1.18881677e+00  7.35580983e-01  0.00000000e+00 
 2.15203493e-06  1.20987592e+00  7.19476044e-01  0.00000000e+00 
 2.15342307e-06  1.23463970e+00  6.98653959e-01  0.00000000e+00 
 2.15508880e-06  1.26112347e+00  6.73667943e-01  0.00000000e+00 
 2.15747080e-06  1.29446676e+00  6.37937943e-01  0.00000000e+00 
 2.16085341e-06  1.33777413e+00  5.87198863e-01  0.00000000e+00 
 2.16232389e-06  1.35705138e+00  5.65141649e-01  0.00000000e+00 
 2.16435288e-06  1.38573996e+00  5.34706799e-01  0.00000000e+00 
 2.16533401e-06  1.39793906e+00  5.19989899e-01  0.00000000e+00 
 2.16603905e-06  1.39930340e+00  5.09414249e-01  0.00000000e+00 
 2.16649483e-06  1.39954872e+00  5.02577501e-01  0.00000000e+00 
 2.16697404e-06  1.39987070e+00  4.95389429e-01  0.00000000e+00 
 2.16748439e-06  1.40023847e+00  4.87734205e-01  0.00000000e+00 
 2.16811056e-06  1.40068341e+00  4.78341609e-01  0.00000000e+00 
 2.16877465e-06  1.40114471e+00  4.68380221e-01  0.00000000e+00 
 2.17004788e-06  1.40200198e+00  4.49281764e-01  0.00000000e+00 
 2.17198178e-06  1.40323989e+00  4.20273307e-01  0.00000000e+00 
 2.17467342e-06  1.40484367e+00  3.79898710e-01  0.00000000e+00 
 2.17849530e-06  1.40690823e+00  3.22570469e-01  0.00000000e+00 
 2.18383996e-06  1.40943873e+00  2.42400564e-01  0.00000000e+00 
 2.19054671e-06  1.41213751e+00  1.41799279e-01  0.00000000e+00 
 2.20000000e-06  1.41525590e+00  0.00000000e+00  0.00000000e+00 
 2.20096529e-06  1.41527525e+00  0.00000000e+00  0.00000000e+00 
 2.20289588e-06  1.41527611e+00  0.00000000e+00  0.00000000e+00 
 2.20675705e-06  1.41527579e+00  0.00000000e+00  0.00000000e+00 
 2.21447939e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.22944289e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.24842549e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.25000000e-06  1.41527578e+00  0.00000000e+00  0.00000000e+00 
 2.25314902e-06  1.41527578e+00  0.00000000e+00  4.72352623e-02 
 2.25944705e-06  1.41527578e+00  0.00000000e+00  1.41705787e-01 
 2.27204312e-06  1.41527578e+00  0.00000000e+00  3.30646836e-01 
 2.27811837e-06  1.41527578e+00  0.00000000e+00  4.21775554e-01 
 2.28875005e-06  1.41527578e+00  0.00000000e+00  5.81250811e-01 
 2.29403557e-06  1.41527578e+00  0.00000000e+00  6.60533481e-01 
 2.29769151e-06  1.41527578e+00  0.00000000e+00  7.15372604e-01 
 2.29997733e-06  1.41527578e+00  0.00000000e+00  7.49660015e-01 
 2.30109103e-06  1.41529239e+00  0.00000000e+00  7.66365376e-01 
 2.30164550e-06  1.41524010e+00  0.00000000e+00  7.74682568e-01 
 2.30232827e-06  1.41528420e+00  0.00000000e+00  7.84924093e-01 
 2.30308226e-06  1.41527948e+00  0.00000000e+00  7.96233836e-01 
 2.30400226e-06  1.41527561e+00  0.00000000e+00  8.10033927e-01 
 2.30584227e-06  1.41527552e+00  0.00000000e+00  8.37634109e-01 
 2.30952230e-06  1.41527577e+00  0.00000000e+00  8.92834473e-01 
 2.31688235e-06  1.41527578e+00  0.00000000e+00  1.00323520e+00 
 2.33160244e-06  1.41527578e+00  0.00000000e+00  1.22403666e+00 
 2.35000000e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35252833e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.35758500e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.36769834e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.38792502e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.42837838e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.50928509e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.60134817e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.73372267e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 2.90131574e-06  1.41527578e+00  0.00000000e+00  1.50000000e+00 
 3.18636538e-06  1.41527579e+00  0.00000000e+00  1.50000000e+00 
 3.74197407e-06  1.41527579e+00  0.00000000e+00  1.50000000e+00 
 4.35000000e-06  1.41527580e+00  0.00000000e+00  1.50000000e+00 
 4.36000000e-06  1.41527580e+00  0.00000000e+00  1.35000000e+00 
 4.38000000e-06  1.41527580e+00  0.00000000e+00  1.05000000e+00 
 4.38458333e-06  1.41527580e+00  0.00000000e+00  9.81250000e-01 
 4.39260417e-06  1.41527580e+00  0.00000000e+00  8.60937500e-01 
 4.40148437e-06  1.41527580e+00  0.00000000e+00  7.27734375e-01 
 4.41924479e-06  1.41527580e+00  0.00000000e+00  4.61328125e-01 
 4.45000000e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.45355208e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.46065625e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.47486458e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.50000000e-06  1.41527580e+00  0.00000000e+00  0.00000000e+00 
 4.50195813e-06  1.41470553e+00  2.93718975e-02  0.00000000e+00 
 4.50587438e-06  1.41344417e+00  8.81156925e-02  0.00000000e+00 
 4.51081150e-06  1.41167482e+00  1.62172516e-01  0.00000000e+00 
 4.51374007e-06  1.41051669e+00  2.06101041e-01  0.00000000e+00 
 4.51636325e-06  1.40940077e+00  2.45448691e-01  0.00000000e+00 
 4.52005448e-06  1.40768836e+00  3.00817271e-01  0.00000000e+00 
 4.52160940e-06  1.40691182e+00  3.24140994e-01  0.00000000e+00 
 4.52385715e-06  1.40572511e+00  3.57857236e-01  0.00000000e+00 
 4.52653717e-06  1.40420207e+00  3.98057582e-01  0.00000000e+00 
 4.52941040e-06  1.40242376e+00  4.41155987e-01  0.00000000e+00 
 4.53080363e-06  1.40150192e+00  4.62054416e-01  0.00000000e+00 
 4.53277169e-06  1.40012775e+00  4.91575326e-01  0.00000000e+00 
 4.53370481e-06  1.39944502e+00  5.05572096e-01  0.00000000e+00 
 4.53458267e-06  1.39878346e+00  5.18740104e-01  0.00000000e+00 
 4.53530423e-06  1.39540690e+00  5.29563392e-01  0.00000000e+00 
 4.53568976e-06  1.38817743e+00  5.35346398e-01  0.00000000e+00 
 4.53617580e-06  1.38038440e+00  5.42636988e-01  0.00000000e+00 
 4.53672131e-06  1.37256886e+00  5.50819703e-01  0.00000000e+00 
 4.53741776e-06  1.36278848e+00  5.61266464e-01  0.00000000e+00 
 4.53881067e-06  1.34411722e+00  5.82159986e-01  0.00000000e+00 
 4.54159647e-06  1.30877788e+00  6.23947030e-01  0.00000000e+00 
 4.54453602e-06  1.26970625e+00  6.68040230e-01  0.00000000e+00 
 4.54853876e-06  1.20468405e+00  7.28081397e-01  0.00000000e+00 
 4.55000738e-06  1.17560462e+00  7.50110709e-01  0.00000000e+00 
 4.55072359e-06  1.16074391e+00  7.60853796e-01  0.00000000e+00 
 4.55137509e-06  1.14644590e+00  7.70626282e-01  0.00000000e+00 
 4.55209765e-06  1.12994568e+00  7.81464705e-01  0.00000000e+00 
 4.55354277e-06  1.09547873e+00  8.03141550e-01  0.00000000e+00 
 4.55584064e-06  1.03850379e+00  8.37609662e-01  0.00000000e+00 
 4.55987438e-06  9.42164422e-01  8.98115744e-01  0.00000000e+00 
 4.56565541e-06  8.35294580e-01  9.84831220e-01  0.00000000e+00 
 4.57048133e-06  7.82100969e-01  1.05721998e+00  0.00000000e+00 
 4.57207928e-06  7.69951749e-01  1.08118914e+00  0.00000000e+00 
 4.57393652e-06  7.61222015e-01  1.10904784e+00  0.00000000e+00 
 4.57446480e-06  7.62358602e-01  1.11697199e+00  0.00000000e+00 
 4.57524893e-06  7.62277029e-01  1.12873389e+00  0.00000000e+00 
 4.57603539e-06  7.61016852e-01  1.14053081e+00  0.00000000e+00 
 4.57692091e-06  7.59860815e-01  1.15381365e+00  0.00000000e+00 
 4.57869196e-06  7.58398788e-01  1.18037933e+00  0.00000000e+00 
 4.58053074e-06  7.57203913e-01  1.20796112e+00  0.00000000e+00 
 4.58420831e-06  7.55195236e-01  1.26312471e+00  0.00000000e+00 
 4.58873236e-06  7.53093609e-01  1.33098539e+00  0.00000000e+00 
 4.59778045e-06  7.49466132e-01  1.46670674e+00  0.00000000e+00 
 4.60000000e-06  7.48653440e-01  1.50000000e+00  0.00000000e+00 
 4.60035204e-06  7.48532176e-01  1.50000000e+00  0.00000000e+00 
 4.60105611e-06  7.48379331e-01  1.50000000e+00  0.00000000e+00 
 4.60246426e-06  7.48076215e-01  1.50000000e+00  0.00000000e+00 
 4.60528057e-06  7.47438180e-01  1.50000000e+00  0.00000000e+00 
 4.61075551e-06  7.46219885e-01  1.50000000e+00  0.00000000e+00 
 4.62170541e-06  7.43844408e-01  1.50000000e+00  0.00000000e+00 
 4.64360520e-06  7.39358145e-01  1.50000000e+00  0.00000000e+00 
 4.68563538e-06  7.32603605e-01  1.50000000e+00  0.00000000e+00 
 4.70150193e-06  7.31327131e-01  1.50000000e+00  0.00000000e+00 
 4.71553200e-06  7.30891100e-01  1.50000000e+00  0.00000000e+00 
 4.72592849e-06  7.30791741e-01  1.50000000e+00  0.00000000e+00 
 4.73680947e-06  7.30754369e-01  1.50000000e+00  0.00000000e+00 
 4.75109331e-06  7.30734994e-01  1.50000000e+00  0.00000000e+00 
 4.76494632e-06  7.30726921e-01  1.50000000e+00  0.00000000e+00 
 4.77338941e-06  7.30723942e-01  1.50000000e+00  0.00000000e+00 
 4.78285827e-06  7.30721537e-01  1.50000000e+00  0.00000000e+00 
 4.79340831e-06  7.30719518e-01  1.50000000e+00  0.00000000e+00 
 4.80559937e-06  7.30717782e-01  1.50000000e+00  0.00000000e+00 
 4.81783017e-06  7.30716408e-01  1.50000000e+00  0.00000000e+00 
 4.83166471e-06  7.30715203e-01  1.50000000e+00  0.00000000e+00 
 4.84626034e-06  7.30714216e-01  1.50000000e+00  0.00000000e+00 
 4.86332139e-06  7.30713329e-01  1.50000000e+00  0.00000000e+00 
 4.88252259e-06  7.30712532e-01  1.50000000e+00  0.00000000e+00 
 4.90599002e-06  7.30711866e-01  1.50000000e+00  0.00000000e+00 
 4.93443411e-06  7.30711291e-01  1.50000000e+00  0.00000000e+00 
 4.97163480e-06  7.30710766e-01  1.50000000e+00  0.00000000e+00 
 5.02196771e-06  7.30710294e-01  1.50000000e+00  0.00000000e+00 
 5.09859149e-06  7.30709824e-01  1.50000000e+00  0.00000000e+00 
 5.23351437e-06  7.30709258e-01  1.50000000e+00  0.00000000e+00 
 5.50336011e-06  7.30708337e-01  1.50000000e+00  0.00000000e+00 
 6.04305161e-06  7.30706563e-01  1.50000000e+00  0.00000000e+00 
 6.60000000e-06  7.30704729e-01  1.50000000e+00  0.00000000e+00 
 6.60239971e-06  7.31388401e-01  1.46400435e+00  0.00000000e+00 
 6.60719913e-06  7.33616116e-01  1.39201304e+00  0.00000000e+00 
 6.60965390e-06  7.35037895e-01  1.35519144e+00  0.00000000e+00 
 6.61317443e-06  7.37355868e-01  1.30238352e+00  0.00000000e+00 
 6.61652277e-06  7.39991014e-01  1.25215839e+00  0.00000000e+00 
 6.61907484e-06  7.42481927e-01  1.21387740e+00  0.00000000e+00 
 6.62082235e-06  7.44619055e-01  1.18766471e+00  0.00000000e+00 
 6.62214121e-06  7.46622495e-01  1.16788185e+00  0.00000000e+00 
 6.62339362e-06  7.49005363e-01  1.14909568e+00  0.00000000e+00 
 6.62468614e-06  7.52172471e-01  1.12970794e+00  0.00000000e+00 
 6.62611036e-06  7.56817835e-01  1.10834464e+00  0.00000000e+00 
 6.62767980e-06  7.63802316e-01  1.08480296e+00  0.00000000e+00 
 6.62922948e-06  7.73098464e-01  1.06155787e+00  0.00000000e+00 
 6.63103875e-06  7.87362232e-01  1.03441877e+00  0.00000000e+00 
 6.63197393e-06  7.95305209e-01  1.02039104e+00  0.00000000e+00 
 6.63327720e-06  8.08686726e-01  1.00084194e+00  0.00000000e+00 
 6.63445457e-06  8.23749525e-01  9.83181512e-01  0.00000000e+00 
 6.63584403e-06  8.44347627e-01  9.62339499e-01  0.00000000e+00 
 6.63848538e-06  8.91084196e-01  9.22719338e-01  0.00000000e+00 
 6.64161139e-06  9.58918881e-01  8.75829160e-01  0.00000000e+00 
 6.64615215e-06  1.07383818e+00  8.07717749e-01  0.00000000e+00 
 6.64894572e-06  1.14394487e+00  7.65814251e-01  0.00000000e+00 
 6.65096090e-06  1.18883078e+00  7.35586506e-01  0.00000000e+00 
 6.65217464e-06  1.21253533e+00  7.17380359e-01  0.00000000e+00 
 6.65360849e-06  1.23776248e+00  6.95872615e-01  0.00000000e+00 
 6.65536461e-06  1.26521017e+00  6.69530833e-01  0.00000000e+00 
 6.65750305e-06  1.29488565e+00  6.37454302e-01  0.00000000e+00 
 6.66066280e-06  1.33532475e+00  5.90058055e-01  0.00000000e+00 
 6.66320343e-06  1.36924134e+00  5.51948540e-01  0.00000000e+00 
 6.66450193e-06  1.38787135e+00  5.32471087e-01  0.00000000e+00 
 6.66533231e-06  1.39793012e+00  5.20015329e-01  0.00000000e+00 
 6.66595717e-06  1.39923228e+00  5.10642458e-01  0.00000000e+00 
 6.66642302e-06  1.39949752e+00  5.03654678e-01  0.00000000e+00 
 6.66686581e-06  1.39979221e+00  4.97012887e-01  0.00000000e+00 
 6.66734843e-06  1.40014011e+00  4.89773606e-01  0.00000000e+00 
 6.66786888e-06  1.40051233e+00  4.81966792e-01  0.00000000e+00 
 6.66851657e-06  1.40096592e+00  4.72251504e-01  0.00000000e+00 
 6.66954573e-06  1.40166728e+00  4.56814087e-01  0.00000000e+00 
 6.67133653e-06  1.40283446e+00  4.29952102e-01  0.00000000e+00 
 6.67368016e-06  1.40426652e+00  3.94797570e-01  0.00000000e+00 
 6.67711960e-06  1.40619118e+00  3.43205984e-01  0.00000000e+00 
 6.68195610e-06  1.40858906e+00  2.70658556e-01  0.00000000e+00 
 6.68822712e-06  1.41125613e+00  1.76593245e-01  0.00000000e+00 
 6.69650372e-06  1.41418149e+00  5.24442713e-02  0.00000000e+00 
 6.70000000e-06  1.41525521e+00  0.00000000e+00  0.00000000e+00 
 6.70062308e-06  1.41527439e+00  0.00000000e+00  0.00000000e+00 
 6.70186925e-06  1.41527568e+00  0.00000000e+00  0.00000000e+00 
 6.70436159e-06  1.41527522e+00  0.00000000e+00  0.00000000e+00 
 6.70934627e-06  1.41527519e+00  0.00000000e+00  0.00000000e+00 
 6.71931563e-06  1.41527519e+00  0.00000000e+00  0.00000000e+00 
 6.73478973e-06  1.41527520e+00  0.00000000e+00  0.00000000e+00 
 6.75000000e-06  1.41527520e+00  0.00000000e+00  0.00000000e+00 
 6.75233324e-06  1.41527520e+00  0.00000000e+00  3.49985323e-02 
 6.75699971e-06  1.41527520e+00  0.00000000e+00  1.04995597e-01 
 6.76633265e-06  1.41527520e+00  0.00000000e+00  2.44989726e-01 
 6.78091708e-06  1.41527520e+00  0.00000000e+00  4.63756238e-01 
 6.78532846e-06  1.41527520e+00  0.00000000e+00  5.29926943e-01 
 6.79304838e-06  1.41527520e+00  0.00000000e+00  6.45725678e-01 
 6.79743649e-06  1.41527520e+00  0.00000000e+00  7.11547312e-01 
 6.79995318e-06  1.41527520e+00  0.00000000e+00  7.49297734e-01 
 6.80142314e-06  1.41528339e+00  0.00000000e+00  7.71347119e-01 
 6.80218187e-06  1.41525766e+00  0.00000000e+00  7.82728065e-01 
 6.80309724e-06  1.41528048e+00  0.00000000e+00  7.96458542e-01 
 6.80412549e-06  1.41527653e+00  0.00000000e+00  8.11882310e-01 
 6.80559940e-06  1.41527496e+00  0.00000000e+00  8.33990992e-01 
 6.80854722e-06  1.41527512e+00  0.00000000e+00  8.78208356e-01 
 6.81444287e-06  1.41527520e+00  0.00000000e+00  9.66643083e-01 
 6.82623417e-06  1.41527520e+00  0.00000000e+00  1.14351254e+00 
 6.84915188e-06  1.41527520e+00  0.00000000e+00  1.48727823e+00 
 6.85000000e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.85169624e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.85508871e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.86187365e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.87544354e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.90258332e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 6.95686288e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 7.04509339e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 7.14270709e-06  1.41527520e+00  0.00000000e+00  1.50000000e+00 
 7.28549316e-06  1.41527521e+00  0.00000000e+00  1.50000000e+00 
 7.47009394e-06  1.41527521e+00  0.00000000e+00  1.50000000e+00 
 7.80771290e-06  1.41527522e+00  0.00000000e+00  1.50000000e+00 
 8.48295082e-06  1.41527523e+00  0.00000000e+00  1.50000000e+00 
 8.85000000e-06  1.41527524e+00  0.00000000e+00  1.50000000e+00 
 8.86000000e-06  1.41527524e+00  0.00000000e+00  1.35000000e+00 
 8.88000000e-06  1.41527524e+00  0.00000000e+00  1.05000000e+00 
 8.88458333e-06  1.41527524e+00  0.00000000e+00  9.81250000e-01 
 8.89260417e-06  1.41527524e+00  0.00000000e+00  8.60937500e-01 
 8.90148438e-06  1.41527524e+00  0.00000000e+00  7.27734375e-01 
 8.91924479e-06  1.41527524e+00  0.00000000e+00  4.61328125e-01 
 8.95000000e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 8.95355208e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 8.96065625e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 8.97486458e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 9.00000000e-06  1.41527524e+00  0.00000000e+00  0.00000000e+00 
 9.00195812e-06  1.41470496e+00  2.93718035e-02  0.00000000e+00 
 9.00587436e-06  1.41344359e+00  8.81154106e-02  0.00000000e+00 
 9.01081169e-06  1.41167416e+00  1.62175315e-01  0.00000000e+00 
 9.01374060e-06  1.41051587e+00  2.06109009e-01  0.00000000e+00 
 9.01636457e-06  1.40939956e+00  2.45468563e-01  0.00000000e+00 
 9.02005483e-06  1.40768756e+00  3.00822441e-01  0.00000000e+00 
 9.02161032e-06  1.40691071e+00  3.24154817e-01  0.00000000e+00 
 9.02385823e-06  1.40572387e+00  3.57873433e-01  0.00000000e+00 
 9.02654039e-06  1.40419949e+00  3.98105914e-01  0.00000000e+00 
 9.02941462e-06  1.40242034e+00  4.41219257e-01  0.00000000e+00 
 9.03080776e-06  1.40149842e+00  4.62116462e-01  0.00000000e+00 
 9.03277133e-06  1.40012729e+00  4.91569954e-01  0.00000000e+00 
 9.03370357e-06  1.39944521e+00  5.05553607e-01  0.00000000e+00 
 9.03458088e-06  1.39878410e+00  5.18713148e-01  0.00000000e+00 
 9.03530575e-06  1.39538559e+00  5.29586286e-01  0.00000000e+00 
 9.03569203e-06  1.38814125e+00  5.35380467e-01  0.00000000e+00 
 9.03617878e-06  1.38033983e+00  5.42681774e-01  0.00000000e+00 
 9.03672538e-06  1.37250964e+00  5.50880763e-01  0.00000000e+00 
 9.03742372e-06  1.36270487e+00  5.61355832e-01  0.00000000e+00 
 9.03882040e-06  1.34398973e+00  5.82305971e-01  0.00000000e+00 
 9.04161375e-06  1.30855724e+00  6.24206248e-01  0.00000000e+00 
 9.04455719e-06  1.26940367e+00  6.68357808e-01  0.00000000e+00 
