 time            vo1             vo2             p1              p2             
 2.26170657e-06  3.78195180e-01  1.91844516e-02  0.00000000e+00  1.75598555e-01 
 2.27731533e-06  3.78387701e-01  2.03396694e-02  0.00000000e+00  4.09729962e-01 
 2.28240204e-06  3.78446986e-01  2.06953690e-02  0.00000000e+00  4.86030594e-01 
 2.29130378e-06  3.78547014e-01  2.12954718e-02  0.00000000e+00  6.19556701e-01 
 2.30115928e-06  6.58128068e-06  3.73235892e-04  0.00000000e+00  7.67389175e-01 
 2.31266826e-06 -1.86189524e-06  3.76525944e-04  0.00000000e+00  9.40023869e-01 
 2.32479780e-06  3.47223953e-07  3.90212594e-04  0.00000000e+00  1.12196696e+00 
 2.34313131e-06  3.87124171e-07  4.06534001e-04  0.00000000e+00  1.39696967e+00 
 2.35000000e-06  4.01434433e-07  4.12332816e-04  0.00000000e+00  1.50000000e+00 
 2.35366670e-06  4.09252355e-07  4.15339466e-04  0.00000000e+00  1.50000000e+00 
 2.36100011e-06  4.24905922e-07  4.21249738e-04  0.00000000e+00  1.50000000e+00 
 2.37566692e-06  4.56572569e-07  4.32603679e-04  0.00000000e+00  1.50000000e+00 
 2.40500054e-06  5.21576940e-07  4.53658564e-04  0.00000000e+00  1.50000000e+00 
 2.46366779e-06  6.55197365e-07  4.90434777e-04  0.00000000e+00  1.50000000e+00 
 2.58100228e-06  9.31556398e-07  5.49282509e-04  0.00000000e+00  1.50000000e+00 
 2.81567126e-06  1.50040639e-06  6.33296472e-04  0.00000000e+00  1.50000000e+00 
 3.28500922e-06  2.65897474e-06  7.38041360e-04  0.00000000e+00  1.50000000e+00 
 3.97823034e-06  4.38409420e-06  8.23675079e-04  0.00000000e+00  1.50000000e+00 
 4.35000000e-06  5.31170788e-06  8.48896108e-04  0.00000000e+00  1.50000000e+00 
 4.36000000e-06  5.33667226e-06  8.49377021e-04  0.00000000e+00  1.35000000e+00 
 4.38000000e-06  5.38660912e-06  8.50332313e-04  0.00000000e+00  1.05000000e+00 
 4.38458333e-06  5.39805317e-06  8.50549916e-04  0.00000000e+00  9.81250000e-01 
 4.39260417e-06  5.41808048e-06  8.50929410e-04  0.00000000e+00  8.60937500e-01 
 4.40148437e-06  3.74893279e-01  8.67047969e-04  0.00000000e+00  7.27734375e-01 
 4.41924479e-06  3.74900216e-01  9.08868149e-04  0.00000000e+00  4.61328125e-01 
 4.45000000e-06  3.74913235e-01  9.87124450e-04  0.00000000e+00  0.00000000e+00 
 4.45355208e-06  3.74914812e-01  9.96570811e-04  0.00000000e+00  0.00000000e+00 
 4.46065625e-06  3.74917965e-01  1.01541552e-03  0.00000000e+00  0.00000000e+00 
 4.47486458e-06  3.74924199e-01  1.05287593e-03  0.00000000e+00  0.00000000e+00 
 4.50000000e-06  3.74935109e-01  1.11838353e-03  0.00000000e+00  0.00000000e+00 
 4.50191605e-06  3.75308397e-01  3.35809205e-03  2.87407808e-02  0.00000000e+00 
 4.50574816e-06  3.76050414e-01  7.81020355e-03  8.62223425e-02  0.00000000e+00 
 4.51341236e-06  3.76369131e-01  9.72251707e-03  2.01185466e-01  0.00000000e+00 
 4.51983193e-06  3.71423999e-01 -1.99482757e-02  2.97478886e-01  0.00000000e+00 
 4.52442346e-06  3.70128634e-01 -2.77204719e-02  3.66351870e-01  0.00000000e+00 
 4.52937027e-06  3.69555681e-01 -3.11581907e-02  4.40554032e-01  0.00000000e+00 
 4.53636565e-06  3.68853217e-01 -3.53730435e-02  5.45484712e-01  0.00000000e+00 
 4.54207343e-06  3.68361249e-01 -3.83247741e-02  6.31101499e-01  0.00000000e+00 
 4.55135169e-06  7.49332468e-01 -4.21081948e-02  7.70275375e-01  0.00000000e+00 
 4.56502297e-06  7.49332423e-01 -4.52801579e-02  9.75344498e-01  0.00000000e+00 
 4.58450769e-06  7.49332353e-01 -4.60375514e-02  1.26761528e+00  0.00000000e+00 
 4.60000000e-06  7.49332296e-01 -4.60354264e-02  1.50000000e+00  0.00000000e+00 
 4.60088453e-06  7.49332292e-01 -4.60409896e-02  1.50000000e+00  0.00000000e+00 
 4.60265358e-06  7.49332286e-01 -4.60404971e-02  1.50000000e+00  0.00000000e+00 
 4.60619170e-06  7.49332272e-01 -4.60394803e-02  1.50000000e+00  0.00000000e+00 
 4.61326792e-06  7.49332246e-01 -4.60374574e-02  1.50000000e+00  0.00000000e+00 
 4.62742037e-06  7.49332193e-01 -4.60334116e-02  1.50000000e+00  0.00000000e+00 
 4.65572526e-06  7.49332087e-01 -4.60253200e-02  1.50000000e+00  0.00000000e+00 
 4.71233505e-06  7.49331875e-01 -4.60091371e-02  1.50000000e+00  0.00000000e+00 
 4.82555463e-06  7.49331451e-01 -4.59767724e-02  1.50000000e+00  0.00000000e+00 
 5.05199379e-06  7.49330604e-01 -4.59120472e-02  1.50000000e+00  0.00000000e+00 
 5.50487211e-06  7.49328907e-01 -4.57826136e-02  1.50000000e+00  0.00000000e+00 
 6.40487211e-06  7.49325540e-01 -4.55254578e-02  1.50000000e+00  0.00000000e+00 
 6.60000000e-06  7.49324809e-01 -4.54697158e-02  1.50000000e+00  0.00000000e+00 
 6.60259408e-06  7.49324799e-01 -4.54750246e-02  1.46108874e+00  0.00000000e+00 
 6.60778225e-06  7.49324779e-01 -4.54737378e-02  1.38326623e+00  0.00000000e+00 
 6.61815859e-06  7.49324741e-01 -4.54671739e-02  1.22762120e+00  0.00000000e+00 
 6.63187706e-06  7.49324689e-01 -4.50492463e-02  1.02184407e+00  0.00000000e+00 
 6.63691409e-06  7.49324670e-01 -4.44289892e-02  9.46288681e-01  0.00000000e+00 
 6.64250632e-06  7.49324650e-01 -4.33139560e-02  8.62405248e-01  0.00000000e+00 
 6.65145991e-06  3.67989212e-01 -4.05328522e-02  7.28101312e-01  0.00000000e+00 
 6.66936710e-06  3.69494876e-01 -3.14987756e-02  4.59493440e-01  0.00000000e+00 
 6.67873600e-06  3.70453104e-01 -2.57494000e-02  3.18959944e-01  0.00000000e+00 
 6.69089630e-06  3.70315437e-01 -2.65753994e-02  1.36555467e-01  0.00000000e+00 
 6.70000000e-06  3.69209039e-01 -3.32137777e-02  0.00000000e+00  0.00000000e+00 
 6.70113227e-06  3.69229758e-01 -3.30894881e-02  0.00000000e+00  0.00000000e+00 
 6.70339682e-06  3.69269124e-01 -3.28532904e-02  0.00000000e+00  0.00000000e+00 
 6.70792591e-06  3.69345756e-01 -3.23933346e-02  0.00000000e+00  0.00000000e+00 
 6.71698409e-06  3.69491452e-01 -3.15192964e-02  0.00000000e+00  0.00000000e+00 
 6.73510046e-06  3.69756560e-01 -2.99286911e-02  0.00000000e+00  0.00000000e+00 
 6.75000000e-06  3.69952043e-01 -2.87557494e-02  0.00000000e+00  0.00000000e+00 
 6.75362327e-06  3.69996140e-01 -2.84911817e-02  0.00000000e+00  5.43490998e-02 
 6.76086982e-06  3.70082145e-01 -2.79752221e-02  0.00000000e+00  1.63047299e-01 
 6.77536291e-06  3.70244754e-01 -2.69994761e-02  0.00000000e+00  3.80443698e-01 
 6.78081570e-06  3.70302804e-01 -2.66511810e-02  0.00000000e+00  4.62235505e-01 
 6.79035808e-06  3.70400626e-01 -2.60643192e-02  0.00000000e+00  6.05371166e-01 
 6.80092285e-06 -6.99016080e-06  4.16210806e-04  0.00000000e+00  7.63842792e-01 
 6.81221624e-06  2.76974826e-06  4.35635459e-04  0.00000000e+00  9.33243625e-01 
 6.82414440e-06  3.20767062e-07  4.43104019e-04  0.00000000e+00  1.11216605e+00 
 6.84143971e-06  3.54382617e-07  4.56621254e-04  0.00000000e+00  1.37159560e+00 
 6.85000000e-06  3.73664620e-07  4.62992575e-04  0.00000000e+00  1.50000000e+00 
 6.85345906e-06  3.81326604e-07  4.65494148e-04  0.00000000e+00  1.50000000e+00 
 6.86037718e-06  3.96624125e-07  4.70424802e-04  0.00000000e+00  1.50000000e+00 
 6.87421342e-06  4.27445589e-07  4.79954933e-04  0.00000000e+00  1.50000000e+00 
 6.90188591e-06  4.90175174e-07  4.97815094e-04  0.00000000e+00  1.50000000e+00 
 6.95723088e-06  6.18100408e-07  5.29548291e-04  0.00000000e+00  1.50000000e+00 
 7.06792082e-06  8.80555723e-07  5.81548375e-04  0.00000000e+00  1.50000000e+00 
 7.28930070e-06  1.41810675e-06  6.57930722e-04  0.00000000e+00  1.50000000e+00 
 7.73206046e-06  2.51099323e-06  7.56092345e-04  0.00000000e+00  1.50000000e+00 
 8.47168729e-06  4.35140042e-06  8.48303025e-04  0.00000000e+00  1.50000000e+00 
 8.85000000e-06  5.29535419e-06  8.73827100e-04  0.00000000e+00  1.50000000e+00 
 8.86000000e-06  5.32031866e-06  8.74305120e-04  0.00000000e+00  1.35000000e+00 
 8.88000000e-06  5.37025605e-06  8.75254685e-04  0.00000000e+00  1.05000000e+00 
 8.88458333e-06  5.38170022e-06  8.75470986e-04  0.00000000e+00  9.81250000e-01 
 8.89260417e-06  5.40172773e-06  8.75848214e-04  0.00000000e+00  8.60937500e-01 
 8.90148438e-06  3.74889105e-01  8.91866851e-04  0.00000000e+00  7.27734375e-01 
 8.91924479e-06  3.74895993e-01  9.33428413e-04  0.00000000e+00  4.61328125e-01 
 8.95000000e-06  3.74908942e-01  1.01120316e-03  0.00000000e+00  0.00000000e+00 
 8.95355208e-06  3.74910506e-01  1.02059159e-03  0.00000000e+00  0.00000000e+00 
 8.96065625e-06  3.74913612e-01  1.03932084e-03  0.00000000e+00  0.00000000e+00 
 8.97486458e-06  3.74919829e-01  1.07655223e-03  0.00000000e+00  0.00000000e+00 
 9.00000000e-06  3.74930679e-01  1.14166096e-03  0.00000000e+00  0.00000000e+00 
 9.00191606e-06  3.75303967e-01  3.38136398e-03  2.87408689e-02  0.00000000e+00 
 9.00574817e-06  3.76045975e-01  7.83342661e-03  8.62226066e-02  0.00000000e+00 
 9.01341241e-06  3.76364307e-01  9.74342689e-03  2.01186082e-01  0.00000000e+00 
 9.01982968e-06  3.71416991e-01 -1.99403839e-02  2.97445193e-01  0.00000000e+00 
 9.02441917e-06  3.70120533e-01 -2.77192202e-02  3.66287597e-01  0.00000000e+00 
 9.02936409e-06  3.69547684e-01 -3.11563143e-02  4.40461424e-01  0.00000000e+00 
 9.03635975e-06  3.68845103e-01 -3.53718746e-02  5.45396285e-01  0.00000000e+00 
 9.04209053e-06  3.68351230e-01 -3.83350305e-02  6.31357901e-01  0.00000000e+00 
 9.05135597e-06  7.49307576e-01 -4.21117464e-02  7.70339475e-01  0.00000000e+00 
 9.06503749e-06  7.49307531e-01 -4.52841662e-02  9.75562357e-01  0.00000000e+00 
 9.08452142e-06  7.49307461e-01 -4.60396693e-02  1.26782136e+00  0.00000000e+00 
 9.10000000e-06  7.49307404e-01 -4.60375381e-02  1.50000000e+00  0.00000000e+00 
 9.10088396e-06  7.49307400e-01 -4.60431018e-02  1.50000000e+00  0.00000000e+00 
 9.10265189e-06  7.49307394e-01 -4.60426096e-02  1.50000000e+00  0.00000000e+00 
 9.10618775e-06  7.49307380e-01 -4.60415934e-02  1.50000000e+00  0.00000000e+00 
 9.11325947e-06  7.49307354e-01 -4.60395718e-02  1.50000000e+00  0.00000000e+00 
 9.12740291e-06  7.49307301e-01 -4.60355286e-02  1.50000000e+00  0.00000000e+00 
 9.15568979e-06  7.49307195e-01 -4.60274421e-02  1.50000000e+00  0.00000000e+00 
 9.21226354e-06  7.49306983e-01 -4.60112695e-02  1.50000000e+00  0.00000000e+00 
 9.32541105e-06  7.49306559e-01 -4.59789253e-02  1.50000000e+00  0.00000000e+00 
 9.55170607e-06  7.49305712e-01 -4.59142411e-02  1.50000000e+00  0.00000000e+00 
 1.00042961e-05  7.49304020e-01 -4.57848894e-02  1.50000000e+00  0.00000000e+00 
 1.09042961e-05  7.49300653e-01 -4.55277329e-02  1.50000000e+00  0.00000000e+00 
 1.11000000e-05  7.49299920e-01 -4.54718261e-02  1.50000000e+00  0.00000000e+00 
 1.11026014e-05  7.49299910e-01 -4.54771332e-02  1.46097948e+00  0.00000000e+00 
 1.11078041e-05  7.49299891e-01 -4.54758425e-02  1.38293844e+00  0.00000000e+00 
 1.11182096e-05  7.49299852e-01 -4.54691836e-02  1.22685635e+00  0.00000000e+00 
 1.11320019e-05  7.49299800e-01 -4.50400337e-02  1.01997137e+00  0.00000000e+00 
 1.11367066e-05  7.49299783e-01 -4.44635859e-02  9.49401505e-01  0.00000000e+00 
 1.11429530e-05  7.49299759e-01 -4.32065807e-02  8.55705175e-01  0.00000000e+00 
 1.11515716e-05  3.67987642e-01 -4.04924251e-02  7.26426294e-01  0.00000000e+00 
 1.11688088e-05  3.69429415e-01 -3.18416913e-02  4.67868532e-01  0.00000000e+00 
 1.11780301e-05  3.70381387e-01 -2.61298491e-02  3.29548743e-01  0.00000000e+00 
 1.11903909e-05  3.70345240e-01 -2.63467276e-02  1.44136744e-01  0.00000000e+00 
 1.12000000e-05  3.69215991e-01 -3.31222221e-02  7.99360578e-15  0.00000000e+00 
 1.12012873e-05  3.69239243e-01 -3.29827439e-02  0.00000000e+00  0.00000000e+00 
 1.12038620e-05  3.69283548e-01 -3.27169001e-02  0.00000000e+00  0.00000000e+00 
 1.12087816e-05  3.69365786e-01 -3.22234657e-02  0.00000000e+00  0.00000000e+00 
 1.12186208e-05  3.69521511e-01 -3.12891009e-02  0.00000000e+00  0.00000000e+00 
 1.12382993e-05  3.69803224e-01 -2.95988159e-02  0.00000000e+00  0.00000000e+00 
 1.12500000e-05  3.69954162e-01 -2.86931461e-02  0.00000000e+00  0.00000000e+00 
 1.12539357e-05  3.70001735e-01 -2.84077590e-02  0.00000000e+00  5.90354730e-02 
 1.12618071e-05  3.70094314e-01 -2.78522857e-02  0.00000000e+00  1.77106419e-01 
 1.12775499e-05  3.70268680e-01 -2.68060332e-02  0.00000000e+00  4.13248311e-01 
 1.12825926e-05  3.70321590e-01 -2.64886190e-02  0.00000000e+00  4.88889253e-01 
 1.12914174e-05  3.70411008e-01 -2.59520927e-02  0.00000000e+00  6.21260901e-01 
 1.13011877e-05 -7.57665067e-06  4.41200209e-04  0.00000000e+00  7.67815225e-01 
 1.13116421e-05  2.94525374e-06  4.60604494e-04  0.00000000e+00  9.24631847e-01 
 1.13226838e-05  3.01548684e-07  4.67149403e-04  0.00000000e+00  1.09025679e+00 
 1.13387069e-05  3.31895019e-07  4.79724347e-04  0.00000000e+00  1.33060319e+00 
 1.13500000e-05  3.57135914e-07  4.88143029e-04  0.00000000e+00  1.50000000e+00 
 1.13532046e-05  3.64273840e-07  4.90454920e-04  0.00000000e+00  1.50000000e+00 
 1.13596139e-05  3.78452383e-07  4.95016619e-04  0.00000000e+00  1.50000000e+00 
 1.13724323e-05  4.07003167e-07  5.03855700e-04  0.00000000e+00  1.50000000e+00 
 1.13980693e-05  4.65048539e-07  5.20494378e-04  0.00000000e+00  1.50000000e+00 
 1.14493432e-05  5.83320262e-07  5.50276623e-04  0.00000000e+00  1.50000000e+00 
 1.15518910e-05  8.25853452e-07  5.99610078e-04  0.00000000e+00  1.50000000e+00 
 1.17569866e-05  1.32277369e-06  6.73090093e-04  0.00000000e+00  1.50000000e+00 
 1.21671778e-05  2.33391653e-06  7.69089012e-04  0.00000000e+00  1.50000000e+00 
 1.28929853e-05  4.13897424e-06  8.65726800e-04  0.00000000e+00  1.50000000e+00 
 1.33500000e-05  5.27912734e-06  8.98503706e-04  0.00000000e+00  1.50000000e+00 
 1.33600000e-05  5.30409052e-06  8.98980368e-04  0.00000000e+00  1.35000000e+00 
 1.33800000e-05  5.35402816e-06  8.99927244e-04  0.00000000e+00  1.05000000e+00 
 1.33845833e-05  5.36547239e-06  9.00142935e-04  0.00000000e+00  9.81250000e-01 
 1.33926042e-05  5.38550000e-06  9.00519099e-04  0.00000000e+00  8.60937500e-01 
 1.34014844e-05  3.74884973e-01  9.16490854e-04  0.00000000e+00  7.27734375e-01 
 1.34192448e-05  3.74891848e-01  9.57931074e-04  0.00000000e+00  4.61328125e-01 
 1.34500000e-05  3.74904752e-01  1.03547988e-03  0.00000000e+00  7.99360578e-15 
 1.34535521e-05  3.74906311e-01  1.04484113e-03  0.00000000e+00  0.00000000e+00 
 1.34606563e-05  3.74909423e-01  1.06351620e-03  0.00000000e+00  0.00000000e+00 
 1.34748646e-05  3.74915607e-01  1.10064013e-03  0.00000000e+00  0.00000000e+00 
 1.35000000e-05  3.74926426e-01  1.16556172e-03  0.00000000e+00  0.00000000e+00 
 1.35019161e-05  3.75299714e-01  3.40526444e-03  2.87409114e-02  0.00000000e+00 
 1.35057482e-05  3.76041719e-01  7.85730765e-03  8.62227341e-02  0.00000000e+00 
 1.35134124e-05  3.76359877e-01  9.76617410e-03  2.01186380e-01  0.00000000e+00 
 1.35198286e-05  3.71411502e-01 -1.99240633e-02  2.97428643e-01  0.00000000e+00 
 1.35244171e-05  3.70114471e-01 -2.77061772e-02  3.66256043e-01  0.00000000e+00 
 1.35293611e-05  3.69541672e-01 -3.11429696e-02  4.40415967e-01  0.00000000e+00 
 1.35363569e-05  3.68839018e-01 -3.53588855e-02  5.45352964e-01  0.00000000e+00 
 1.35420989e-05  3.68344226e-01 -3.83276373e-02  6.31483400e-01  0.00000000e+00 
 1.35513581e-05  7.49282878e-01 -4.21010776e-02  7.70370850e-01  0.00000000e+00 
 1.35650446e-05  7.49282832e-01 -4.52737242e-02  9.75669030e-01  0.00000000e+00 
 1.35845281e-05  7.49282762e-01 -4.60283036e-02  1.26792224e+00  0.00000000e+00 
 1.36000000e-05  7.49282705e-01 -4.60261696e-02  1.50000000e+00  0.00000000e+00 
 1.36008837e-05  7.49282702e-01 -4.60317335e-02  1.50000000e+00  0.00000000e+00 
 1.36026511e-05  7.49282695e-01 -4.60312414e-02  1.50000000e+00  0.00000000e+00 
 1.36061858e-05  7.49282682e-01 -4.60302256e-02  1.50000000e+00  0.00000000e+00 
 1.36132553e-05  7.49282655e-01 -4.60282047e-02  1.50000000e+00  0.00000000e+00 
 1.36273944e-05  7.49282602e-01 -4.60241627e-02  1.50000000e+00  0.00000000e+00 
 1.36556724e-05  7.49282496e-01 -4.60160789e-02  1.50000000e+00  0.00000000e+00 
 1.37122285e-05  7.49282285e-01 -4.59999116e-02  1.50000000e+00  0.00000000e+00 
 1.38253407e-05  7.49281861e-01 -4.59675780e-02  1.50000000e+00  0.00000000e+00 
 1.40515650e-05  7.49281016e-01 -4.59029150e-02  1.50000000e+00  0.00000000e+00 
 1.45040138e-05  7.49279323e-01 -4.57736057e-02  1.50000000e+00  0.00000000e+00 
 1.54040138e-05  7.49275957e-01 -4.55164529e-02  1.50000000e+00  0.00000000e+00 
 1.56000000e-05  7.49275223e-01 -4.54604664e-02  1.50000000e+00  0.00000000e+00 
 1.56026049e-05  7.49275214e-01 -4.54657726e-02  1.46092592e+00  0.00000000e+00 
 1.56078148e-05  7.49275194e-01 -4.54644800e-02  1.38277777e+00  0.00000000e+00 
 1.56182346e-05  7.49275155e-01 -4.54577739e-02  1.22648147e+00  0.00000000e+00 
 1.56320627e-05  7.49275103e-01 -4.50230890e-02  1.01905941e+00  0.00000000e+00 
 1.56365992e-05  7.49275086e-01 -4.44687841e-02  9.51011379e-01  0.00000000e+00 
 1.56431783e-05  7.49275062e-01 -4.31388211e-02  8.52324895e-01  0.00000000e+00 
 1.56516279e-05  3.67984876e-01 -4.04595284e-02  7.25581224e-01  0.00000000e+00 
 1.56685271e-05  3.69394608e-01 -3.20011653e-02  4.72093881e-01  0.00000000e+00 
 1.56776762e-05  3.70341915e-01 -2.63172755e-02  3.34856587e-01  0.00000000e+00 
 1.56901523e-05  3.70356430e-01 -2.62301824e-02  1.47715801e-01  0.00000000e+00 
 1.57000000e-05  3.69218658e-01 -3.30568113e-02  7.99360578e-15  0.00000000e+00 
 1.57013643e-05  3.69243082e-01 -3.29099756e-02  0.00000000e+00  0.00000000e+00 
 1.57040928e-05  3.69289829e-01 -3.26298009e-02  0.00000000e+00  0.00000000e+00 
 1.57090216e-05  3.69371760e-01 -3.21383805e-02  0.00000000e+00  0.00000000e+00 
 1.57188792e-05  3.69526854e-01 -3.12076281e-02  0.00000000e+00  0.00000000e+00 
 1.57385943e-05  3.69807580e-01 -2.95233115e-02  0.00000000e+00  0.00000000e+00 
 1.57500000e-05  3.69954097e-01 -2.86442030e-02  0.00000000e+00  0.00000000e+00 
 1.57539430e-05  3.70001604e-01 -2.83591369e-02  0.00000000e+00  5.91453697e-02 
 1.57618291e-05  3.70094081e-01 -2.78042742e-02  0.00000000e+00  1.77436109e-01 
 1.57776012e-05  3.70268270e-01 -2.67591179e-02  0.00000000e+00  4.14017588e-01 
 1.57826343e-05  3.70320925e-01 -2.64431999e-02  0.00000000e+00  4.89514290e-01 
 1.57914422e-05  3.70409935e-01 -2.59091213e-02  0.00000000e+00  6.21633519e-01 
 1.58011939e-05 -7.60173383e-06  4.66122205e-04  0.00000000e+00  7.67908380e-01 
 1.58116313e-05  2.93357495e-06  4.85504371e-04  0.00000000e+00  9.24468848e-01 
 1.58226548e-05  2.86251576e-07  4.92011855e-04  0.00000000e+00  1.08982235e+00 
 1.58386533e-05  3.16554725e-07  5.04543810e-04  0.00000000e+00  1.32979993e+00 
 1.58500000e-05  3.41924335e-07  5.12986781e-04  0.00000000e+00  1.50000000e+00 
 1.58531997e-05  3.49055103e-07  5.15290805e-04  0.00000000e+00  1.50000000e+00 
 1.58595991e-05  3.63218310e-07  5.19837174e-04  0.00000000e+00  1.50000000e+00 
 1.58723979e-05  3.91736837e-07  5.28647412e-04  0.00000000e+00  1.50000000e+00 
 1.58979955e-05  4.49710498e-07  5.45234679e-04  0.00000000e+00  1.50000000e+00 
 1.59491907e-05  5.67823854e-07  5.74933487e-04  0.00000000e+00  1.50000000e+00 
 1.60515812e-05  8.10005378e-07  6.24149379e-04  0.00000000e+00  1.50000000e+00 
 1.62563620e-05  1.30616963e-06  6.97492890e-04  0.00000000e+00  1.50000000e+00 
 1.66659238e-05  2.31575038e-06  7.93369704e-04  0.00000000e+00  1.50000000e+00 
 1.73923991e-05  4.12245929e-06  8.90148324e-04  0.00000000e+00  1.50000000e+00 
 1.78500000e-05  5.26407438e-06  9.22974498e-04  0.00000000e+00  1.50000000e+00 
 1.78600000e-05  5.28903755e-06  9.23451049e-04  0.00000000e+00  1.35000000e+00 
 1.78800000e-05  5.33897521e-06  9.24397706e-04  0.00000000e+00  1.05000000e+00 
 1.78845833e-05  5.35041945e-06  9.24613347e-04  0.00000000e+00  9.81250000e-01 
 1.78926042e-05  5.37044707e-06  9.24989424e-04  0.00000000e+00  8.60937500e-01 
 1.79014844e-05  3.74880875e-01  9.40957378e-04  0.00000000e+00  7.27734375e-01 
 1.79192448e-05  3.74887748e-01  9.82387764e-04  0.00000000e+00  4.61328125e-01 
 1.79500000e-05  3.74900645e-01  1.05991827e-03  0.00000000e+00  7.99360578e-15 
