 time            vo1             vo2             vcmp            p1              p2             
 4.50000000e-06 -8.32845572e-02  6.70317374e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.50191718e-06 -8.29094483e-02  6.92824830e-02  1.50000244e+00  2.87577562e-02  0.00000000e+00 
 4.50575155e-06 -8.21646238e-02  7.37510007e-02  1.50000251e+00  8.62732685e-02  0.00000000e+00 
 4.51342029e-06 -8.19338872e-02  7.51358578e-02  1.50000259e+00  2.01304293e-01  0.00000000e+00 
 4.51931706e-06 -8.73937756e-02  4.23762935e-02  1.50000268e+00  2.89755853e-01  0.00000000e+00 
 4.52349864e-06 -8.90501360e-02  3.24383451e-02  1.50000276e+00  3.52479655e-01  0.00000000e+00 
 4.52806964e-06 -8.96150592e-02  2.90483580e-02  1.50000285e+00  4.21044569e-01  0.00000000e+00 
 4.53467833e-06 -9.03031263e-02  2.49203941e-02  1.50000298e+00  5.20174986e-01  0.00000000e+00 
 4.54146213e-06 -9.09092300e-02  2.12835352e-02  1.50000314e+00  6.21932014e-01  0.00000000e+00 
 4.55119887e-06  5.25533542e-05  1.72333426e-02  1.50000336e+00  7.67983004e-01  0.00000000e+00 
 4.56351355e-06  5.25531555e-05  1.42031073e-02  1.50000350e+00  9.52703262e-01  0.00000000e+00 
 4.58283301e-06  5.25530310e-05  1.32233571e-02  1.50000198e+00  1.24249516e+00  0.00000000e+00 
 4.60000000e-06  5.25529896e-05  1.32197443e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 4.60095667e-06  5.25529891e-05  1.32139496e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.60287002e-06  5.25529881e-05  1.32139729e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.60669671e-06  5.25529861e-05  1.32140511e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61435010e-06  5.25529821e-05  1.32141969e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62965688e-06  5.25529741e-05  1.32144886e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66027043e-06  5.25529581e-05  1.32150720e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.72149754e-06  5.25529262e-05  1.32162387e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.84395176e-06  5.25528622e-05  1.32185720e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08886019e-06  5.25527343e-05  1.32232383e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.57867706e-06  5.25524786e-05  1.32325696e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.55831079e-06  5.25519674e-05  1.32512272e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.60000000e-06  5.25519457e-05  1.32520210e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.60065367e-06  5.25519453e-05  1.32460395e-02  1.49999757e+00  1.49019494e+00  0.00000000e+00 
 6.60196101e-06  5.25519447e-05  1.32459918e-02  1.49999752e+00  1.47058481e+00  0.00000000e+00 
 6.60457570e-06  5.25519433e-05  1.32459430e-02  1.49999752e+00  1.43136455e+00  0.00000000e+00 
 6.60980506e-06  5.25519406e-05  1.32459025e-02  1.49999750e+00  1.35292404e+00  0.00000000e+00 
 6.62026380e-06  5.25519351e-05  1.32553692e-02  1.49999739e+00  1.19604302e+00  0.00000000e+00 
 6.63258907e-06  5.25519287e-05  1.37336048e-02  1.49999610e+00  1.01116401e+00  0.00000000e+00 
 6.63668695e-06  5.25519265e-05  1.42529124e-02  1.49999556e+00  9.49695759e-01  0.00000000e+00 
 6.64385825e-06  5.25519228e-05  1.57505243e-02  1.49999561e+00  8.42126318e-01  0.00000000e+00 
 6.65179789e-06 -9.14033657e-02  1.83329936e-02  1.49999580e+00  7.23031580e-01  0.00000000e+00 
 6.66767719e-06 -9.00828019e-02  2.62564663e-02  1.49999620e+00  4.84842102e-01  0.00000000e+00 
 6.67662792e-06 -8.91480233e-02  3.18650154e-02  1.49999642e+00  3.50581223e-01  0.00000000e+00 
 6.68949794e-06 -8.89770499e-02  3.28909529e-02  1.49999665e+00  1.57530860e-01  0.00000000e+00 
 6.69847830e-06 -8.99820518e-02  2.68609295e-02  1.49999677e+00  2.28254588e-02  0.00000000e+00 
 6.70000000e-06 -9.02279601e-02  2.53860116e-02  1.49999677e+00  0.00000000e+00  0.00000000e+00 
 6.70049910e-06 -9.02157358e-02  2.54590511e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 6.70149730e-06 -9.01930752e-02  2.55945032e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 6.70312715e-06 -9.01568131e-02  2.58128704e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 6.70638686e-06 -9.00855738e-02  2.62394579e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 6.71290626e-06 -8.99496360e-02  2.70554956e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 6.72594507e-06 -8.96991167e-02  2.85583930e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 6.75000000e-06 -8.92962944e-02  3.09753962e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 6.75260776e-06 -8.92575048e-02  3.12082383e-02  1.49999961e+00  0.00000000e+00  3.91164340e-02 
 6.75782329e-06 -8.91814977e-02  3.16644807e-02  1.49999961e+00  0.00000000e+00  1.17349302e-01 
 6.76825434e-06 -8.90364104e-02  3.25346891e-02  1.49999961e+00  0.00000000e+00  2.73815038e-01 
 6.77975034e-06 -8.88864636e-02  3.34344616e-02  1.49999961e+00  0.00000000e+00  4.46255155e-01 
 6.78438049e-06 -8.88287378e-02  3.37805802e-02  1.49999961e+00  0.00000000e+00  5.15707314e-01 
 6.79248324e-06 -8.87312291e-02  3.43656327e-02  1.49999961e+00  0.00000000e+00  6.37248591e-01 
 6.80145414e-06 -5.00009328e-01  6.62754016e-02  1.49999961e+00  0.00000000e+00  7.71812148e-01 
 6.81031779e-06 -4.99995612e-01  6.63002095e-02  1.49999961e+00  0.00000000e+00  9.04766778e-01 
 6.81968964e-06 -4.99998960e-01  6.63084779e-02  1.49999961e+00  0.00000000e+00  1.04534465e+00 
 6.83296361e-06 -4.99998928e-01  6.63239067e-02  1.49999961e+00  0.00000000e+00  1.24445411e+00 
 6.85000000e-06 -4.99998877e-01  6.63422488e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 6.85265479e-06 -4.99998869e-01  6.63449421e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 6.85796438e-06 -4.99998853e-01  6.63502452e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 6.86858355e-06 -4.99998821e-01  6.63604706e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 6.88982189e-06 -4.99998754e-01  6.63795548e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 6.93229858e-06 -4.99998618e-01  6.64132383e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 7.01725195e-06 -4.99998334e-01  6.64679433e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 7.18715869e-06 -4.99997747e-01  6.65475352e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 7.52697218e-06 -4.99996548e-01  6.66491033e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 8.06927920e-06 -4.99994616e-01  6.67406212e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 8.85000000e-06 -4.99991824e-01  6.68082916e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 8.86000000e-06 -4.99991789e-01  6.68086704e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 8.88000000e-06 -4.99991717e-01  6.68094222e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 8.88458333e-06 -4.99991701e-01  6.68095933e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 8.89260417e-06 -4.99991672e-01  6.68098916e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 8.90148438e-06 -8.33196684e-02  6.68230495e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 8.91924479e-06 -8.33140253e-02  6.68572007e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 8.95000000e-06 -8.33033617e-02  6.69211320e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 8.95355208e-06 -8.33020621e-02  6.69288512e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 8.96065625e-06 -8.32995196e-02  6.69442516e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 8.97486458e-06 -8.32943896e-02  6.69748706e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.00000000e-06 -8.32854657e-02  6.70284315e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 9.00191720e-06 -8.29103734e-02  6.92791525e-02  1.50000244e+00  2.87580373e-02  0.00000000e+00 
 9.00575161e-06 -8.21655922e-02  7.37475409e-02  1.50000251e+00  8.62741119e-02  0.00000000e+00 
 9.01342042e-06 -8.19357723e-02  7.51263742e-02  1.50000259e+00  2.01306261e-01  0.00000000e+00 
 9.01931151e-06 -8.74007156e-02  4.23368532e-02  1.50000268e+00  2.89672713e-01  0.00000000e+00 
 9.02348932e-06 -8.90622037e-02  3.23681272e-02  1.50000276e+00  3.52339765e-01  0.00000000e+00 
 9.02805692e-06 -8.96272531e-02  2.89778285e-02  1.50000285e+00  4.20853795e-01  0.00000000e+00 
 9.03463661e-06 -9.03125527e-02  2.48658191e-02  1.50000298e+00  5.19549086e-01  0.00000000e+00 
 9.04139963e-06 -9.09176882e-02  2.12352141e-02  1.50000313e+00  6.20994390e-01  0.00000000e+00 
 9.05118324e-06  5.08311761e-05  1.71598322e-02  1.50000335e+00  7.67748597e-01  0.00000000e+00 
 9.06343852e-06  5.08309789e-05  1.41358008e-02  1.50000350e+00  9.51577870e-01  0.00000000e+00 
 9.08275009e-06  5.08308549e-05  1.31446502e-02  1.50000200e+00  1.24125131e+00  0.00000000e+00 
 9.10000000e-06  5.08308135e-05  1.31409281e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 9.10095966e-06  5.08308130e-05  1.31351354e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 9.10287897e-06  5.08308121e-05  1.31351589e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 9.10671759e-06  5.08308101e-05  1.31352374e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.11439484e-06  5.08308063e-05  1.31353839e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.12974934e-06  5.08307986e-05  1.31356769e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.16045833e-06  5.08307832e-05  1.31362630e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.22187633e-06  5.08307523e-05  1.31374351e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.34471231e-06  5.08306907e-05  1.31397793e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 9.59038427e-06  5.08305674e-05  1.31444674e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.00817282e-05  5.08303208e-05  1.31538421e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.10644160e-05  5.08298275e-05  1.31725866e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.11000000e-05  5.08298096e-05  1.31732652e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.11005765e-05  5.08298093e-05  1.31672871e-02  1.49999758e+00  1.49135306e+00  0.00000000e+00 
 1.11017294e-05  5.08298087e-05  1.31672401e-02  1.49999751e+00  1.47405918e+00  0.00000000e+00 
 1.11040352e-05  5.08298076e-05  1.31671989e-02  1.49999753e+00  1.43947141e+00  0.00000000e+00 
 1.11086469e-05  5.08298052e-05  1.31671339e-02  1.49999750e+00  1.37029588e+00  0.00000000e+00 
 1.11178703e-05  5.08298006e-05  1.31704898e-02  1.49999744e+00  1.23194482e+00  0.00000000e+00 
 1.11317271e-05  5.08297937e-05  1.35741199e-02  1.49999631e+00  1.02409391e+00  0.00000000e+00 
 1.11381238e-05  5.08297904e-05  1.44121851e-02  1.49999546e+00  9.28143081e-01  0.00000000e+00 
 1.11414826e-05  5.08297888e-05  1.50888443e-02  1.49999563e+00  8.77760961e-01  0.00000000e+00 
 1.11461658e-05  5.08297864e-05  1.63215855e-02  1.49999570e+00  8.07513421e-01  0.00000000e+00 
 1.11523748e-05 -9.13792504e-02  1.84798634e-02  1.49999583e+00  7.14378355e-01  0.00000000e+00 
 1.11647928e-05 -9.03772443e-02  2.44920073e-02  1.49999614e+00  5.28108224e-01  0.00000000e+00 
 1.11732356e-05 -8.95178320e-02  2.96483711e-02  1.49999635e+00  4.01466551e-01  0.00000000e+00 
 1.11826441e-05 -8.87065865e-02  3.45159334e-02  1.49999654e+00  2.60338423e-01  0.00000000e+00 
 1.11925727e-05 -8.92423433e-02  3.13014848e-02  1.49999669e+00  1.11409123e-01  0.00000000e+00 
 1.12000000e-05 -9.02333633e-02  2.53551434e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.12009613e-05 -9.02110437e-02  2.54901387e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.12028838e-05 -9.01679448e-02  2.57473110e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.12067289e-05 -9.00846346e-02  2.62480001e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12144191e-05 -8.99260466e-02  2.71991626e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12297995e-05 -8.96376307e-02  2.89294963e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12500000e-05 -8.93057737e-02  3.09207113e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.12530761e-05 -8.92602295e-02  3.11938569e-02  1.49999961e+00  0.00000000e+00  4.61411764e-02 
 1.12592282e-05 -8.91713388e-02  3.17272045e-02  1.49999961e+00  0.00000000e+00  1.38423529e-01 
 1.12715325e-05 -8.90028033e-02  3.27385147e-02  1.49999961e+00  0.00000000e+00  3.22988235e-01 
 1.12777600e-05 -8.89219937e-02  3.32232530e-02  1.49999961e+00  0.00000000e+00  4.16400000e-01 
 1.12884322e-05 -8.87899237e-02  3.40156283e-02  1.49999961e+00  0.00000000e+00  5.76482351e-01 
 1.13004414e-05 -5.00006265e-01  6.62781956e-02  1.49999961e+00  0.00000000e+00  7.56620588e-01 
 1.13122325e-05 -4.99995900e-01  6.63033646e-02  1.49999961e+00  0.00000000e+00  9.33487109e-01 
 1.13246957e-05 -4.99998408e-01  6.63158922e-02  1.49999961e+00  0.00000000e+00  1.12043499e+00 
 1.13423572e-05 -4.99998360e-01  6.63356132e-02  1.49999961e+00  0.00000000e+00  1.38535740e+00 
 1.13500000e-05 -4.99998337e-01  6.63436017e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.13535323e-05 -4.99998327e-01  6.63471572e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.13605969e-05 -4.99998305e-01  6.63541231e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.13747261e-05 -4.99998262e-01  6.63674054e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
